0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.29,-0.74,-0.010400000000000005,0.4681835537478864,0.48250000000000004,0.363888,2.32,-0.65,0.5202,0.8610377227508675,0.8225,0.7094879999999999,0.52,-0.54,-0.10000000000000002,0.23701476747240877,0.275,0.18760000000000002,152.91,-200.83,-25.372000000000003,62.98369728747274,52.885,43.95488,159.22,-170.36,3.0579999999999985,60.105759125062214,50.76,42.81456,281.3,-259.96,10.079600000000001,129.29066130173516,40.555,83.036384,0
0.19,-0.58,-0.1462,0.15186691542268183,0.08999999999999998,0.10564799999999998,0.85,-0.76,0.1794,0.3268174413950394,0.10500000000000001,0.20337600000000003,-0.09,-0.93,-0.2852,0.19207540186083175,0.17500000000000002,0.140688,101.95,-212.7,-1.7853999999999985,63.85744013691748,33.875,41.53980000000001,253.61,-273.28,5.3026,103.22713228236073,37.8125,63.681728,107.4,-83.39,5.6438,25.627286621099785,17.085,16.187152,3
0.08,-0.71,-0.19580000000000003,0.19498810220113433,0.1475,0.15332,1.23,-0.75,0.2002,0.40021239361119243,0.16,0.27468800000000004,0.04,-2.19,-0.47119999999999995,0.5749874433411567,0.6224999999999999,0.467728,166.65,-302.29,-10.7664,73.67077126676496,22.717499999999998,42.313103999999996,272.94,-272.11,3.9559999999999977,127.69650989749094,40.5025,82.93367999999998,109.71,-214.9,-4.1538,66.27789920901236,32.89,42.043624,2
1.6,-0.7,0.34319999999999995,0.42489735230994324,0.6075,0.365056,2.38,-1.01,0.523,0.5998308094788062,0.7274999999999999,0.49455999999999994,0.42,-1.44,-0.0908,0.37577567776533916,0.42999999999999994,0.29616,94.12,-113.19,-10.711000000000002,43.4676178436316,42.3025,31.4824,140.94,-161.71,0.4055999999999973,63.35907300963296,58.182500000000005,46.018528,268.61,-252.3,2.8369999999999993,102.31571074375626,27.85,62.278279999999995,2
1.58,-1.24,0.09720000000000001,0.5075826632185146,0.1475,0.29659199999999997,1.71,-0.73,0.4982,0.6096447818197086,0.9299999999999999,0.5313680000000001,1.02,-1.96,-0.09200000000000001,0.5693856338194703,0.15,0.37776000000000004,212.53,-323.78,-16.5096,103.01932360406954,27.4625,59.736208,186.26,-269.06,-21.441000000000003,105.87905432615084,72.965,75.40655999999998,278.94,-259.93,-16.6788,130.73724773973177,55.5175,91.23752,1
0.8,-0.8,0.1894,0.3437406580548772,0.2175,0.234176,1.06,-0.88,0.1996,0.4451559726657613,0.5249999999999999,0.351456,1.91,-1.93,0.1552,0.8491483733718155,0.58,0.579344,224.6,-320.99,-0.4806,147.61157125930205,97.2,102.15563199999998,183.29,-272.98,-13.075400000000002,101.78722195265966,50.765,68.287528,145.57,-223.68,-20.5464,72.40856470777473,54.8725,51.998160000000006,1
0.05,-1.55,-0.19500000000000003,0.29780026863654774,0.1325,0.19940000000000002,1.14,-0.57,0.16899999999999998,0.35142139946224105,0.07750000000000001,0.23643999999999998,0.72,-2.11,-0.3384,0.5606723107127728,0.08750000000000001,0.43836800000000004,95.41,-253.4,-18.593000000000004,64.89461808963821,13.4775,39.52440000000001,271.44,-272.15,-8.513999999999998,99.03161880934796,20.6175,55.62039999999999,165.03,-210.98,-6.858000000000001,64.15896623232017,14.9375,35.618880000000004,2
1.53,-1.03,-0.08639999999999999,0.47038180236909677,0.105,0.265328,1.93,-0.62,0.3766,0.6532644487495091,0.044999999999999984,0.512832,0.75,-0.52,-0.005399999999999999,0.2304969414113775,0.08,0.14862399999999998,223.88,-316.18,-6.978000000000001,100.29451735763027,17.275,59.77488000000001,243.21,-269.1,9.312399999999998,81.76161137257509,29.125,51.008656,283.29,-261.32,3.0662000000000016,136.74492717303994,29.535,86.69764799999999,0
0.61,-0.22,-0.007600000000000003,0.20811112416206876,0.235,0.16627199999999998,1.55,-0.49,0.2298,0.4502732059538964,0.3475,0.35412,0.12,-1.68,-0.35239999999999994,0.4319470337900238,0.625,0.36806399999999995,101.98,-307.46,-19.257200000000005,71.55365089329824,27.82,43.77505599999999,248.81,-291.74,-36.166000000000004,110.30440954014486,91.8425,73.62872,274.65,-269.28,0.7787999999999995,96.04176436613398,34.815,59.019168,2
0.43,-0.63,-0.020999999999999998,0.22150620758795903,0.25,0.17892,1.31,-0.41,0.31220000000000003,0.42534357876897594,0.38,0.34628,0.36,-1.82,-0.12239999999999998,0.5956192072121248,0.8049999999999999,0.504672,214.43,-312.78,-12.246000000000002,99.38184723580056,59.535000000000004,65.48487999999999,261.61,-282.88,-15.943400000000002,137.319681759171,63.355000000000004,92.169944,175.26,-244.56,-6.478199999999999,81.58183122950845,52.1875,55.330895999999996,2
0.69,-0.68,-0.03459999999999999,0.2311814006359508,0.255,0.174728,1.27,-0.53,0.142,0.3536721645818342,0.12,0.25384,0.22,-1.56,-0.2574000000000001,0.392457946791755,0.41750000000000004,0.31556,133.96,-295.93,-21.747200000000003,88.79666196518876,29.5875,59.75574400000001,204.7,-291.74,-21.909200000000002,96.17556822478358,50.61749999999999,60.025472,264.1,-109.05,0.6128000000000007,77.16111702250039,32.3675,45.988768,2
1.81,-1.13,0.07779999999999998,0.5445118547837137,0.265,0.36709600000000003,1.92,-0.4,0.4828,0.5871287422703815,0.735,0.49438399999999993,1.14,-1.68,-0.25600000000000006,0.5160465095318445,0.255,0.36216000000000004,85.12,-323.63,-31.6756,92.29818382091817,46.545,62.34091200000001,276.39,-258.84,-15.291000000000004,123.56730873900264,115.05250000000001,88.95248000000001,281.82,-259.91,-31.3952,128.8654335070503,103.9225,96.77566399999999,1
0.8,-0.62,-0.14380000000000004,0.2558975576280477,0.2775,0.19269599999999998,0.96,-0.83,0.20200000000000004,0.4202237499237757,0.665,0.3656000000000001,0.7,-1.37,-0.4078,0.4656792458334385,0.755,0.409896,82.25,-147.97,-14.177,44.48508209501248,24.4525,31.192320000000006,252.23,-291.75,-16.176600000000004,94.09572091460907,16.29,47.863152,248.34,-218.77,-0.41260000000000174,78.60315865943302,15.2925,44.164152,2
1.51,-1.81,0.000999999999999993,0.47894989299508145,0.3825,0.31052,1.77,-0.55,0.22459999999999997,0.46947293851722693,0.2525,0.302256,0.63,-2.09,-0.10980000000000002,0.6097458158938034,0.36,0.406912,224.24,-319.3,16.2152,124.33311300277173,83.8375,81.755808,270.02,-268.99,-0.3030000000000034,134.89291735669445,162.4675,104.94112,117.53,-260.55,-48.86420000000001,98.51203106402791,100.54249999999999,78.700848,1
1.24,-0.41,-0.0338,0.3544962059035329,0.35750000000000004,0.26227999999999996,1.84,-0.89,0.21720000000000003,0.504380967127032,0.1075,0.31872000000000006,0.88,-2.39,-0.2584,0.6002744705549288,0.057499999999999996,0.374176,224.24,-319.46,4.808800000000001,125.33181729536999,29.4425,77.30502399999999,273.81,-269.37,20.447,125.74423096508245,74.1275,88.62928000000002,261.42,-262.21,-36.79120000000001,94.7944088148663,49.92250000000001,66.925776,1
1.03,-0.96,0.00020000000000000155,0.4346837471081706,0.0875,0.28148,2.33,-1.03,0.3791999999999999,0.795061859228576,0.17750000000000002,0.580384,0.25,-0.85,-0.08000000000000002,0.19996999774966243,0.07,0.1292,98.46,-256.94,-36.0078,70.46336339659071,62.6,55.111720000000005,130.7,-248.06,-3.332200000000003,76.02451647435845,31.017500000000002,46.993968,284.0,-259.93,15.004999999999997,131.61805049840237,17.13,82.3492,0
1.5,-0.65,0.17420000000000002,0.3930551615231634,0.34750000000000003,0.29028,1.66,-1.0,0.36399999999999993,0.5489590148635871,0.6225,0.4371999999999999,1.32,-1.81,-0.18439999999999998,0.5295362499395108,0.5675,0.40696000000000004,111.42,-264.67,-21.9642,63.863329136210865,22.975,40.32101600000001,197.27,-266.59,-2.8197999999999994,82.3332931562925,19.660000000000004,50.042528000000004,285.68,-196.91,19.062400000000004,93.94472846434758,14.7925,59.626639999999995,2
0.44,-1.65,-0.0446,0.35657375113712453,0.11,0.235792,0.79,-0.97,0.1406,0.3401023963455712,0.11,0.2022,0.21,-1.17,-0.4028,0.2433437075414115,0.10999999999999999,0.16883199999999998,203.22,-159.98,-2.1638,60.129163037248404,18.0025,35.762983999999996,177.0,-174.94,-6.1288,66.77454852382006,61.3675,45.676111999999996,137.41,-137.93,1.634200000000001,54.848045109739324,19.835,34.141464,3
0.39,-1.26,-0.38079999999999997,0.28162272635566893,0.14750000000000002,0.180064,0.62,-0.97,0.0774,0.2730846755129258,0.1825,0.17059999999999997,1.05,-0.81,-0.35519999999999996,0.3827492129319145,0.14,0.242288,139.73,-121.52,1.8095999999999994,46.09154421192677,34.245000000000005,31.331488,248.98,-164.89,7.4152,85.43898265405551,79.56,61.41860799999999,147.79,-146.94,-4.176400000000002,54.32051383262129,51.7675,39.371536000000006,3
0.35,-0.61,-0.1154,0.17146673146706914,0.07,0.113528,1.05,-0.73,0.064,0.3052015727351352,0.09250000000000001,0.17887999999999998,0.48,-0.48,0.0472,0.17196557795093761,0.1375,0.12472000000000001,136.62,-113.85,-1.5074,39.19424114892391,26.935000000000002,24.688304000000002,191.39,-239.43,-12.213,94.8881468941195,36.975,60.12156,189.97,-186.44,-1.4128000000000012,61.14827229088324,51.39,40.780063999999996,3
1.2,-0.64,0.05079999999999999,0.39787857444200236,0.505,0.289072,2.28,-0.34,0.693,0.9002671825630434,1.5374999999999999,0.8062400000000003,0.72,-1.34,-0.0005999999999999964,0.4281374078493959,0.41500000000000004,0.30848800000000004,225.13,-245.14,5.920400000000002,118.01047112794694,45.987500000000004,79.83135999999999,224.63,-259.77,5.151199999999999,88.24707488953955,46.9825,53.083248000000005,205.03,-244.85,-17.2286,109.8397931172487,70.1825,79.98363999999998,0
0.26,-1.03,-0.1436,0.2855153936305362,0.11750000000000001,0.19267200000000004,1.28,-0.21,0.2494000000000001,0.3949299178335316,0.044999999999999984,0.29146400000000006,0.13,-1.61,-0.34259999999999996,0.5011060167269995,0.21500000000000002,0.40835199999999994,105.46,-259.24,-17.586400000000005,62.97217889703357,9.737499999999999,36.00075200000001,266.94,-272.19,-17.1664,91.95437468136033,19.49,53.645151999999996,102.35,-258.02,-20.010800000000003,63.894918822704504,9.8,42.536880000000004,2
1.59,-0.67,0.4086,0.4229799522436022,0.645,0.3600320000000001,1.88,-0.99,0.5628,0.6023986719772878,0.8925,0.51696,0.47,-1.14,-0.08839999999999996,0.3509265450204644,0.33999999999999997,0.278624,95.01,-191.9,-9.103000000000002,38.31467443421646,25.6775,22.211240000000004,154.84,-127.2,-2.3358000000000008,53.80626134902889,56.807500000000005,38.77816,238.35,-257.24,3.4393999999999996,95.23048109528797,39.7725,57.984528,2
1.49,-1.19,0.1266,0.5422199184832662,0.25,0.346184,1.64,-0.68,0.4734,0.525427863745348,0.7925,0.4512799999999999,0.97,-1.97,-0.2212,0.5457935140691945,0.165,0.338432,217.78,-321.72,-24.128800000000005,112.00481962201448,45.575,73.24552000000001,274.5,-269.07,-26.334199999999996,112.23211724083262,89.3675,83.563608,283.76,-259.8,-23.8968,138.1790080937043,109.8775,102.69244799999998,1
1.67,-0.71,0.07479999999999999,0.4697711783411153,0.11,0.287904,2.24,-1.01,0.3516,0.7177864863592796,0.037500000000000006,0.4984960000000001,0.24,-0.94,-0.054400000000000004,0.2264611224912568,0.04,0.142816,131.35,-314.75,-28.667199999999994,79.01416543987541,26.48,53.453456,176.0,-263.51,-10.6886,78.61539124141022,35.317499999999995,51.46352800000002,283.98,-259.8,8.651,122.84583576580853,15.082500000000001,68.17027999999999,0
0.64,-1.22,-0.2088,0.36063632651190314,0.3,0.26872,2.21,-0.41,0.37800000000000006,0.683447144993671,0.09,0.53048,1.79,-0.43,0.2978,0.38260313642206334,0.23249999999999998,0.27692,222.47,-323.17,-22.853799999999996,108.69579912563319,63.224999999999994,70.09336,272.79,-270.93,23.961200000000005,124.83026946442116,113.82,87.94353599999998,267.36,-263.91,-7.791400000000002,80.84467866248217,45.235,50.706711999999996,1
0.44,-0.6,-0.11320000000000001,0.18928750619097923,0.16,0.14363199999999998,0.95,-0.69,0.179,0.35999583330922036,0.1225,0.23192000000000002,-0.06,-0.79,-0.31379999999999997,0.1788171132749883,0.20249999999999996,0.14052,117.03,-157.69,2.9477999999999995,59.328440676963695,50.022499999999994,40.380160000000004,252.03,-216.98,11.470799999999999,90.55040894087668,40.1325,61.787583999999995,62.87,-59.92,-0.26340000000000047,24.49078982883157,23.990000000000002,17.978607999999998,3
0.56,-1.29,-0.20579999999999998,0.2811482882750667,0.09749999999999999,0.17378400000000002,1.05,-0.71,0.07380000000000002,0.2886651347149496,0.07999999999999999,0.177608,0.27,-0.53,0.038,0.15815182578775372,0.1125,0.12056000000000001,86.83,-148.85,-6.975,40.67052683455182,24.6175,26.5906,271.16,-167.68,-1.7796000000000007,80.31133105508836,45.335,52.5648,129.13,-96.78,-0.05880000000000022,40.024247632653875,29.305,26.548288,3
0.81,-1.69,-0.22179999999999997,0.6000056333068882,0.385,0.4376479999999999,1.3,-0.56,0.283,0.5199432661358352,0.7124999999999999,0.4274399999999999,1.28,-1.85,-0.05380000000000001,0.6912622946465401,0.7124999999999999,0.513168,222.84,-322.75,-4.000000000000003,147.05708192399302,100.39,103.12279999999998,253.18,-114.97,20.0418,68.84291930736232,60.552499999999995,50.178232,282.94,-238.7,-19.535000000000004,116.68919806477376,53.68,78.7706,1
1.58,-2.12,-0.16680000000000006,0.5674273169314287,0.2925,0.35544,1.63,-1.03,0.24119999999999997,0.531185993791252,0.31,0.35104,0.22,-2.35,-0.42080000000000006,0.5424199111389626,0.48,0.40835200000000005,197.11,-320.89,-43.831,106.10205568696583,88.045,81.40140000000001,271.68,-200.22,19.4912,102.92863010144457,74.4225,72.71024,188.12,-258.97,-18.5806,90.58312817318688,64.545,61.80432,3
1.73,-1.08,0.07379999999999999,0.3988076729452431,0.3225,0.27516799999999997,2.11,-0.36,0.3526,0.6465286072557036,0.11249999999999999,0.48405600000000004,0.6,-0.8,0.04880000000000001,0.26067328209849205,0.09000000000000001,0.16302399999999997,157.4,-319.26,-23.688,84.53115958035829,21.36,54.55295999999999,271.2,-242.66,10.863599999999998,92.25895984152433,45.6875,60.75889599999999,280.83,-264.04,10.558200000000001,112.8744378447131,42.435,72.629408,0
0.3,-0.91,-0.25420000000000004,0.18683779060992986,0.1675,0.13205599999999998,0.71,-1.03,0.05580000000000001,0.3591272197982214,0.085,0.22918400000000003,0.55,-0.34,-0.18539999999999998,0.15276400099499882,0.07499999999999998,0.08684000000000003,100.54,-145.55,0.3604000000000008,39.513376011674836,22.215,22.819232000000003,262.64,-111.56,5.1996,47.18407053063566,22.525,24.241088,86.86,-110.07,-0.49539999999999906,33.682208491130744,19.869999999999997,21.380416,3
0.7,-1.62,-0.29819999999999997,0.5605022390677846,0.45999999999999996,0.44260799999999995,1.21,-0.63,0.31679999999999997,0.5032154210673595,0.7725,0.42777599999999993,0.9,-2.02,-0.19240000000000004,0.6413097847374544,0.8225,0.5128640000000001,222.84,-322.91,-12.1592,135.94910463611004,61.2025,89.57614400000003,229.51,-133.11,23.769800000000004,60.112863631339344,53.8875,43.472151999999994,284.89,-229.62,-8.183599999999998,108.20035029074536,31.020000000000003,66.917152,1
0.82,-0.9,-0.005600000000000011,0.3746206614697059,0.32999999999999996,0.27763199999999993,2.57,-1.01,0.5732,1.003612355444073,1.4374999999999998,0.8544800000000001,0.53,-1.53,-0.1404,0.41123696331920356,0.39999999999999997,0.315728,224.17,-320.58,-10.991799999999998,122.36013704944922,32.565,75.34611999999998,170.39,-204.72,-13.312999999999999,73.9143006257923,40.435,51.59396000000001,282.06,-260.3,-3.4614000000000003,130.06969983835592,39.580000000000005,82.69516800000001,0
0.77,-0.79,-0.046400000000000004,0.23784667330025872,0.0375,0.138384,2.3,-0.99,0.3178,0.6906642889276959,0.03,0.44421600000000006,0.29,-0.33,-0.005799999999999999,0.09838882050314457,0.027500000000000004,0.05272799999999999,102.0,-234.02,-13.815000000000003,46.21067306369818,8.122499999999999,24.795,145.83,-267.35,2.3983999999999996,69.14135024310706,22.785,35.617728,285.82,-83.18,37.2492,94.05703199314766,9.9275,64.46831999999999,0
0.26,-0.6,-0.12440000000000001,0.1730567536965836,0.21,0.13796799999999998,0.86,-0.57,0.19879999999999998,0.32881386832066556,0.20500000000000002,0.2232,0.64,-0.69,-0.228,0.21828421839427606,0.2525,0.16664000000000004,119.86,-175.6,-2.816,63.34528124493568,25.7025,39.74328,272.16,-265.89,4.192399999999998,99.2618900194833,29.815,60.073775999999995,142.18,-64.88,6.5648,31.60720887645729,17.72,20.722912,3
1.7,-0.63,0.3004,0.443382272987994,0.5325,0.35928,2.06,-1.01,0.49479999999999996,0.6305243532172251,0.9124999999999999,0.527936,0.36,-1.48,-0.05459999999999999,0.381980156552667,0.47250000000000003,0.308072,124.43,-243.67,-17.619600000000002,59.92378599387726,35.3925,39.41664,242.88,-182.16,-7.1613999999999995,78.00982043332749,50.272499999999994,50.382424,284.0,-254.79,0.6568000000000008,105.50439572719235,33.735,65.27776,2
1.13,-1.18,-0.0532,0.3829278783269769,0.0375,0.20430399999999996,2.33,-1.02,0.3198,0.7204040255301187,0.04000000000000001,0.480064,0.22,-0.84,-0.038400000000000004,0.17136347335415444,0.03,0.09457600000000001,64.02,-275.7,-13.832,56.80374374986212,11.4925,30.27128,154.94,-239.82,-11.821800000000001,56.14522585901672,19.1175,32.188192,285.52,-123.1,38.8098,94.58625736310745,11.545,64.408072,0
1.2,-1.2,0.1378,0.4753284758985096,0.1,0.30579200000000006,2.19,-0.74,0.435,0.7832834735905002,0.505,0.6324000000000001,1.09,-0.23,0.11499999999999998,0.24555447460797777,0.2525,0.18840000000000004,202.3,-320.64,-40.2504,112.82798282270228,70.805,83.188976,261.54,-281.06,5.719999999999999,108.75250871589124,63.6125,70.43719999999999,284.71,-260.77,15.3594,130.6337649217843,21.270000000000003,80.381888,0
0.51,-0.48,-0.0226,0.17058499347832443,0.14,0.12393599999999999,1.43,-0.42,0.352,0.4662488605884201,0.41500000000000004,0.3820000000000001,0.44,-1.87,-0.09459999999999999,0.6066735860411264,0.785,0.506256,221.27,-230.27,-5.4803999999999995,88.96333442401988,10.4475,51.84427199999999,262.74,-282.88,0.43479999999999924,119.28168927777642,66.895,78.61872,268.82,-253.48,-9.676999999999998,86.51727201547678,27.64,54.56924,2
0.59,-0.53,-0.1292,0.23774641953139905,0.32749999999999996,0.19816000000000003,1.46,-0.71,0.2720000000000001,0.48207053425821406,0.7775000000000001,0.4220000000000001,1.67,-1.46,-0.41960000000000003,0.5136183797334359,0.6499999999999999,0.40350400000000003,105.98,-232.65,-12.444399999999998,51.44392061886419,16.96,31.547311999999998,252.13,-285.62,-25.322000000000003,99.92072407663989,36.595,62.45175999999999,274.66,-270.79,-6.255200000000002,95.44030970695766,37.8225,56.863215999999994,2
1.14,-1.01,0.044199999999999996,0.5227698920175109,0.6174999999999999,0.429944,1.56,-0.89,0.4658,0.5986120279446446,0.7224999999999999,0.496896,1.19,-2.21,-0.0028000000000000047,0.7024842774041281,0.545,0.496064,224.02,-321.02,8.1934,142.22147243802533,75.68750000000001,97.019944,272.83,-270.83,4.551399999999998,102.95097746034276,61.355000000000004,67.82801599999999,211.05,-220.38,17.459799999999994,95.13426748527579,76.8825,70.454968,1
0.81,-0.29,-0.10800000000000001,0.22530867715203515,0.2675,0.17256,1.03,-0.42,0.1564,0.33995152595627515,0.27,0.27001600000000003,0.36,-1.41,-0.36599999999999994,0.3885151219708185,0.4275,0.32304,60.62,-229.0,-20.026999999999997,52.84432367813974,12.18,33.466120000000004,217.06,-276.22,-8.758799999999999,80.62072950897927,35.135,47.764432000000006,254.53,-108.98,7.101800000000001,68.14996269081884,16.247500000000002,41.692080000000004,2
1.35,-0.66,-0.026400000000000024,0.3761157268713979,0.265,0.25137599999999993,2.22,-0.39,0.3174,0.6289795227191423,0.34249999999999997,0.470952,1.05,-1.14,0.2158,0.4113980554159195,0.225,0.251256,222.47,-321.1,-19.839800000000004,104.6110185112448,53.9275,64.578576,272.85,-266.16,14.468200000000001,126.74546777995654,115.1275,89.86125600000001,179.93,-263.91,-22.466000000000005,98.3715334230386,65.31,67.92848,1
1.02,-1.01,-0.002000000000000006,0.33089575397698895,0.155,0.20575999999999997,2.23,-1.03,0.31820000000000004,0.7576455371742118,0.08499999999999999,0.525192,0.4,-0.49,-0.12,0.19909796583591707,0.11499999999999999,0.13879999999999998,200.76,-321.67,-26.915200000000006,87.6220749181392,25.360000000000003,53.69310400000001,261.8,-268.98,6.290399999999998,94.63305988839207,33.655,57.421167999999994,285.39,-259.93,1.6035999999999995,119.88332497491051,14.115,65.439536,0
0.88,-0.46,0.18299999999999997,0.32028268763703105,0.355,0.24960000000000002,1.28,-0.96,0.3495999999999999,0.4594908486575114,0.685,0.38510399999999995,1.77,-1.8,0.19680000000000003,0.8851179356447364,0.74,0.637072,224.6,-321.14,9.720400000000001,137.71598065526018,60.79,95.46577599999999,185.22,-265.47,-5.085600000000002,97.00702129557428,46.19,67.562768,152.61,-217.59,-17.9552,66.9003041021489,54.03,47.640448,1
0.68,-0.68,-0.07200000000000001,0.366742416417845,0.4675,0.31056,2.37,-0.88,0.5438,0.7612959739812105,0.94,0.637016,1.21,-2.19,0.0644,0.5814676603217069,0.4575,0.39990400000000004,224.14,-321.38,-1.764799999999998,123.48265575764073,47.375,75.110832,266.16,-118.23,10.0986,71.72973910478136,37.2025,45.702152000000005,249.49,-79.79,29.495000000000005,69.15806056418876,46.5125,47.3296,1
0.96,-0.98,0.0802,0.3768845446552565,0.36250000000000004,0.29308,1.68,-1.01,0.389,0.5603079510412109,0.765,0.46796,0.96,-2.2,-0.03480000000000001,0.6044741185526473,0.42,0.36483200000000005,224.14,-319.39,-11.4606,120.2478185816275,30.475,73.784392,255.14,-161.57,8.2128,79.3727117853485,50.120000000000005,51.968784,191.1,-189.04,5.428399999999999,66.79033529965245,23.005000000000003,38.7724,1
1.06,-0.73,0.0862,0.33192101470078694,0.44,0.26336000000000004,2.32,-0.46,0.633,0.8751394174644404,1.2774999999999999,0.7759599999999999,0.87,-1.18,0.0502,0.4333843098221254,0.255,0.30221600000000004,225.02,-240.6,-5.1530000000000005,118.4889117217303,65.47500000000001,79.24724,247.85,-216.94,12.294999999999998,93.22963956274849,47.28,60.363600000000005,199.56,-228.51,-15.0118,98.4922461047569,102.77999999999999,72.659176,0
0.91,-1.22,0.017200000000000003,0.40858311272004383,0.2625,0.270832,2.53,-1.06,0.5193999999999999,0.9679037348827622,1.005,0.8007119999999999,0.71,-0.59,-0.05039999999999999,0.22520177619192971,0.115,0.144352,223.21,-319.92,-3.6982,103.69169119442502,16.8425,56.216632,212.95,-271.54,6.2735999999999965,91.10617194811776,36.022499999999994,55.12828799999999,280.09,-256.74,-4.965999999999999,119.51240673670662,24.7,74.65335999999998,0
1.34,0.02,0.40379999999999994,0.36166774807826035,0.5800000000000001,0.326104,1.52,-0.17,0.5124,0.5313513338648921,0.845,0.46836799999999995,0.29,-1.42,-0.16179999999999997,0.42122530788166085,0.5375,0.344304,100.14,-304.39,-18.098399999999998,55.16123814273933,35.879999999999995,33.687824,154.27,-179.68,-6.7098,65.23816859753192,23.045,42.76774399999999,255.05,-231.09,12.6422,89.32266530483739,15.682500000000001,52.908455999999994,2
1.05,-1.13,0.005200000000000005,0.4496498193038667,0.4625,0.332064,2.33,-0.99,0.5357999999999999,0.9652918522395182,1.26,0.8139519999999999,0.25,-1.45,-0.21860000000000002,0.3621271047574318,0.28250000000000003,0.26964000000000005,224.16,-319.26,-10.659,111.39103497589022,21.957500000000003,65.92616,192.95,-175.34,-11.5944,85.35449579629652,71.6475,60.127904,282.56,-260.3,1.8028000000000004,131.3590937550956,42.6975,84.78067200000001,0
1.43,-0.88,0.10339999999999999,0.5031723760303223,0.21999999999999997,0.354888,1.66,-0.69,0.467,0.5230688291228985,0.8300000000000001,0.45319999999999994,1.09,-1.97,-0.3048,0.5639370177599623,0.385,0.405936,189.98,-323.63,-19.8568,105.81069164200751,48.197500000000005,66.718192,276.55,-269.03,-17.069,133.43704938659278,94.63,95.90004000000003,279.22,-259.91,-23.550799999999995,137.84197237184327,89.0475,100.28102400000002,1
-0.03,-1.41,-0.35400000000000004,0.3137387448180412,0.2625,0.22535999999999998,1.18,-1.04,0.0808,0.351077427357556,0.0575,0.197312,-0.09,-1.78,-0.643,0.3263081365825866,0.11750000000000005,0.23776,94.43,-318.22,-12.0392,71.73661421728796,14.98,35.626752,275.45,-268.3,0.2055999999999992,105.01138028156758,55.894999999999996,65.327648,124.84,-259.74,-9.6938,63.942606105475555,32.12,39.532768000000004,2
0.14,-0.93,-0.0762,0.2239990178549897,0.215,0.17292799999999997,1.02,-0.42,0.1764,0.2743556815522507,0.05000000000000002,0.176528,0.14,-1.51,-0.2938,0.48285355958095616,0.26999999999999996,0.39522399999999996,192.11,-298.05,-8.351199999999999,72.1945726946285,21.3375,40.90473599999999,272.94,-270.96,-7.8274,105.74239077701998,22.1375,59.65284799999999,79.51,-201.96,-17.602,53.371946900970364,20.0875,35.2856,2
0.45,-0.74,-0.35980000000000006,0.21946744633316348,0.19999999999999996,0.156648,0.66,-1.05,0.0848,0.3142116484155226,0.19749999999999998,0.197424,1.31,-1.0,-0.36559999999999987,0.373947375976888,0.14250000000000002,0.19696000000000005,161.16,-88.74,0.5116000000000006,46.08027349571615,39.9075,32.154928,273.57,-187.44,0.6036000000000006,94.99337186898883,62.457499999999996,66.543744,155.3,-123.8,-3.9835999999999983,51.69892798733839,43.5075,35.715456,3
0.64,-0.91,0.1438,0.22168346803494393,0.06749999999999999,0.11831200000000001,1.99,-0.97,0.13839999999999997,0.43164503935525544,0.1625,0.249888,1.29,-0.02,0.2466,0.18756982699784097,0.09000000000000002,0.09127199999999998,119.99,-115.73,-7.3348,37.14901378179507,14.34,22.485552,224.69,-192.31,-8.077400000000003,79.86831203449839,47.45,51.770896,82.61,-91.07,-2.3580000000000005,32.24352803276962,25.465,22.88904,3
1.18,-0.91,-0.09580000000000002,0.38108314053497566,0.04000000000000001,0.23038399999999995,2.37,-0.94,0.34619999999999995,0.8013560756617497,0.05249999999999999,0.5854239999999999,0.15,-0.78,-0.10680000000000002,0.17356773893785676,0.11,0.107904,67.7,-313.98,-38.176199999999994,77.42958783023451,47.997499999999995,57.152928,274.55,-245.54,4.755800000000001,72.27908148530943,35.505,42.45329600000001,285.67,-259.93,12.740600000000002,127.31216134226926,15.32,77.253712,0
0.72,-0.16,0.07039999999999999,0.23809208302671467,0.1225,0.187808,1.19,-0.25,0.22560000000000005,0.3542324660445454,0.07749999999999999,0.24718400000000001,0.31,-0.76,0.0516,0.17516118291448024,0.039999999999999994,0.098304,126.15,-255.58,-6.940599999999998,52.11516207055294,7.7325,25.431072000000004,144.92,-267.22,-2.733000000000002,67.16105303671169,12.2775,37.50224,281.23,-63.76,17.903200000000002,68.40086585533841,16.595,42.216448,2
1.52,-1.92,0.0144,0.5429407334138783,0.2375,0.307792,1.05,-0.71,0.0968,0.33661515117415614,0.23,0.22534400000000002,0.41,-2.17,-0.22119999999999998,0.4722314686676439,0.13,0.32107199999999997,213.38,-322.12,-38.071999999999996,106.95801011611985,59.037499999999994,75.47576,273.65,-270.16,8.070799999999998,97.34965499353349,52.325,60.87203200000001,262.71,-208.5,-0.34979999999999994,83.18425455553474,35.9625,50.267384,3
