0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
2.06,-1.0,0.11900000000000002,0.7029822188362946,0.7250000000000001,0.5328,2.41,-1.06,0.77525,0.7731719973589318,1.1425,0.67125,1.68,-1.77,0.23725000000000002,0.7227758556426743,0.6975,0.5246999999999999,112.5,-321.01,-16.195749999999997,89.5652981876212,69.9025,61.1703375,245.47,-216.1,23.023249999999997,105.22420219197436,130.5125,82.78989999999999,282.84,-260.86,23.500249999999998,138.46498594387498,123.2975,101.8563,2
2.12,-1.35,-0.017749999999999995,0.7466441170330079,0.645,0.545925,2.13,-0.59,0.59975,0.7182182380725234,1.0225000000000002,0.628225,1.2,-1.85,-0.126,0.6032735697840574,0.4275,0.40700000000000003,131.09,-309.79,-36.754000000000005,104.93194510729323,100.49,79.8154,234.99,-214.98,40.58774999999999,106.50248824528701,121.38250000000001,82.7488625,284.02,-259.82,41.489,135.10114617944586,100.6375,99.31134999999999,2
0.36,-0.5,-0.0805,0.15809728017900876,0.155,0.115125,0.66,-0.69,0.13974999999999999,0.2693927198348166,0.3425,0.20126249999999998,1.4,-0.94,0.04,0.3866264346885764,0.365,0.27,224.86,-199.7,8.705,85.21948717869638,70.07000000000001,61.82225,211.36,-120.58,42.29625,80.08953916359802,120.36000000000001,67.14156249999999,131.01,-118.76,-10.748500000000003,62.9437756871162,81.575,49.431075,0
0.76,-0.62,-0.0022499999999999938,0.264778091049845,0.265,0.1880875,1.18,-1.0,0.16125,0.4943945160496827,0.44,0.368,0.29,-0.54,0.04725,0.1684189345055953,0.19,0.13093749999999998,116.16,-185.81,-17.1285,71.61682321738378,54.325,53.3654,153.59,-197.1,3.6332499999999976,77.6232974173186,52.957499999999996,54.364774999999995,125.55,-87.32,6.02875,46.81472936947836,23.71,31.8018125,4
0.18,-0.27,0.02475,0.07625573748905717,0.085,0.0555125,0.14,0.03,0.08775,0.02761227082295116,0.045,0.022637499999999998,0.09,-0.11,-0.0355,0.03999687487792015,0.049999999999999996,0.0309,41.06,-53.11,-7.4784999999999995,19.220263727378974,20.7025,14.651499999999999,265.51,-127.57,-3.4147499999999993,75.17847254990953,36.6375,45.00227500000001,68.74,-53.94,3.50175,30.14700274384669,44.065,25.629837499999997,0
0.6,-0.27,0.08625000000000001,0.17470958044709514,0.21,0.1401875,0.46,-0.33,0.073,0.18223885425451952,0.29500000000000004,0.15320000000000003,0.26,-0.31,-0.0017499999999999987,0.11512791798690708,0.1225,0.0898375,75.96,-82.91,-2.6999999999999984,35.89439120531228,46.1525,28.328000000000003,248.52,-219.03,6.7537500000000055,113.22027322188151,141.77,87.12368749999999,148.74,-117.69,9.875499999999999,66.76978706533367,91.87,54.681050000000006,0
-0.01,-0.27,-0.1285,0.07498499849969993,0.1225,0.064425,0.26,0.04,0.12800000000000003,0.045453272709454054,0.05249999999999999,0.0346,-0.13,-0.47,-0.29799999999999993,0.0960260381354974,0.18250000000000002,0.0838,45.97,-88.04,-31.704,28.362365451421717,34.615,23.253500000000003,130.08,-164.38,-68.04275,61.39712338487447,63.50999999999999,45.983425,63.79,-59.75,-0.7604999999999998,30.81948855432225,39.0175,25.735950000000003,0
0.5,-0.83,-0.061250000000000006,0.2695383785289212,0.3,0.20812499999999998,1.58,-0.14,0.39375,0.46033513606936416,0.5075000000000001,0.38887499999999997,0.2,-1.71,-0.367,0.4955562531136097,0.2525,0.363,82.86,-292.66,-19.663000000000004,69.6388608177934,14.07,41.120650000000005,272.49,-272.75,15.175749999999999,104.98921034771858,41.675000000000004,63.0484,113.96,-261.06,-24.298750000000002,82.19132746791172,58.05,57.66075000000001,3
0.24,-0.18,0.052000000000000005,0.09360021367496978,0.13,0.07880000000000001,0.37,-0.18,0.10400000000000001,0.09213576938409967,0.06999999999999999,0.0615,0.43,-0.17,0.10200000000000001,0.1205860688471102,0.16249999999999998,0.0999,61.6,-73.75,1.3309999999999995,24.458795432318414,30.34,18.86715,207.75,-100.29,9.62225,74.10124882508728,112.515,61.642587500000005,128.38,-99.02,6.41575,40.69906048593137,17.725,25.2777625,0
0.28,-0.25,0.0035000000000000005,0.09461897272746096,0.085,0.0675,0.42,-0.21,0.089,0.13672600337902077,0.20249999999999999,0.11000000000000001,0.2,-0.29,-0.043000000000000003,0.11476497723608887,0.13999999999999999,0.09230000000000001,68.36,-142.1,-20.353,48.373731518252754,57.1375,38.3118,174.46,-227.37,-24.3675,95.29856412218392,136.94,82.254125,165.08,-85.39,10.257000000000001,45.63476340466772,54.5025,33.97045,0
0.83,-0.89,0.03749999999999999,0.42026628463392113,0.5625,0.33949999999999997,2.12,-1.05,0.8204999999999998,0.6741400077135312,1.165,0.564975,0.03,-1.96,-0.6452500000000001,0.5221589197744304,0.85,0.4530125,80.24,-299.93,-14.39375,72.62206581637223,46.24249999999999,44.78175,275.01,-268.84,3.952249999999995,113.97790824294636,73.56,75.958525,162.86,-259.11,-14.117250000000002,95.67377861743257,36.917500000000004,61.87942499999999,3
0.76,-0.45,-0.03275,0.23826442768487285,0.265,0.173975,1.4,-0.68,0.263,0.4362407592144503,0.48750000000000004,0.34045000000000003,0.2,-0.52,-0.06475,0.14014256134379735,0.1575,0.1024875,88.15,-114.19,-9.154499999999999,53.29113486078149,69.205,42.488625,78.64,-167.2,-2.6164999999999994,57.31704997424414,40.2975,41.1761,111.47,-120.86,1.8060000000000003,50.97323316212147,56.6825,40.659000000000006,4
1.44,-1.05,0.05675000000000001,0.5812976324569024,0.5,0.4331125,2.15,-0.88,0.45225,0.7738523357204525,0.7575,0.61015,1.67,-1.88,0.08325,0.6445362189202404,0.325,0.38811249999999997,224.36,-319.1,-15.832000000000003,132.38506547567968,195.02,102.77050000000001,271.35,-206.61,39.39825,116.61358805661328,119.91999999999999,90.62840000000001,282.91,-259.32,39.835,132.70980860509144,133.8825,101.98674999999999,2
1.59,-1.67,-0.27574999999999994,0.6513980637828147,0.63,0.4379625,2.22,-0.58,0.41850000000000004,0.6544828110806272,0.78,0.521975,1.01,-1.61,-0.2585,0.49253705444362256,0.36,0.31635,107.7,-319.24,-24.5015,88.2160344991204,50.6775,60.502674999999996,272.62,-232.64,20.919999999999998,115.74204646540514,121.81,89.7065,283.88,-260.05,32.890750000000004,158.43354107302375,169.88,123.87182499999999,2
0.27,-0.2,0.013749999999999998,0.12246810809349509,0.2225,0.1084375,0.35,-0.27,0.07374999999999998,0.15127272556545016,0.1875,0.12025,0.17,-0.28,-0.06525,0.11040804997825114,0.17250000000000001,0.09225,49.85,-58.07,-19.84375,25.640150612613414,35.660000000000004,20.6993125,111.55,-120.77,-43.95975,57.64076020870561,77.215,46.1087625,104.61,-122.31,7.697250000000001,53.26966908980663,82.60000000000001,42.8188875,0
0.01,-0.46,-0.227,0.09442457307290301,0.095,0.06895,0.3,0.06,0.193,0.054,0.07,0.04365,-0.03,-0.49,-0.26975000000000005,0.14419583038354472,0.265,0.1262875,67.0,-92.81,-8.416,41.71744376157292,61.042500000000004,34.5663,257.23,-272.88,-7.2185000000000015,142.30340483540792,206.73250000000002,119.33307500000001,71.45,-67.0,-1.6309999999999996,31.434399930649228,30.0925,23.637949999999996,0
0.59,-0.96,-0.0945,0.43730395607631994,0.5425,0.348625,2.12,0.01,0.7762499999999999,0.8023860900464315,1.5075,0.7289999999999999,0.49,-0.49,0.020749999999999998,0.23012374388576248,0.18,0.1610875,64.48,-198.9,-18.06375,66.00999828387742,53.552499999999995,48.212937499999995,117.35,-94.57,9.92125,43.68765375867076,47.765,33.2425,235.88,-260.49,-4.990500000000003,137.97795149859994,98.8775,98.33715,1
1.62,-1.8,-0.236,0.6600181815677504,0.07750000000000001,0.40680000000000005,2.5,-1.0,0.3155,0.5940326169496082,0.065,0.3428000000000001,0.13,-1.3,-0.26925000000000004,0.21788055787518076,0.07,0.12191250000000002,159.97,-212.41,-2.7092500000000013,70.61748212686076,16.04,40.0659375,273.21,-266.29,14.661750000000001,109.28198947876773,30.685000000000002,67.5235375,61.97,-261.5,-35.471250000000005,92.33091251545984,22.1375,67.73750000000001,1
0.67,-0.68,0.0195,0.3524411298358919,0.4375,0.267425,1.56,-0.07,0.65825,0.5698459769972936,1.0575,0.5301625000000001,-0.08,-1.9,-0.53,0.4347873043224698,0.7425,0.3695,148.37,-216.04,-1.3127499999999999,70.80280460502607,23.7,42.167475,275.14,-270.46,11.950499999999996,114.98295532273468,72.67750000000001,74.977675,194.16,-260.66,-3.639500000000001,91.18745875804413,29.385,54.24435000000001,3
-0.05,-0.37,-0.22300000000000003,0.07277362159464101,0.07500000000000001,0.05835,0.33,0.06,0.152,0.05320714237769211,0.06,0.0415,0.06,-0.46,-0.21375000000000002,0.1303013334544202,0.2125,0.11168750000000001,103.37,-101.75,-4.41375,48.62309588495471,45.4,37.20975,216.39,-126.62,7.958250000000001,81.78244756326079,122.75999999999999,69.16798750000001,70.05,-62.36,-1.022249999999999,40.4435198448095,73.2975,35.714025,0
1.76,-1.83,-0.05125000000000002,0.7817038681623624,1.095,0.593125,2.38,-0.9,0.772,1.0241025339290983,2.0500000000000003,0.9265000000000001,0.37,-0.62,-0.06425,0.20899626192829382,0.18000000000000002,0.1518125,133.87,-166.82,-16.663999999999998,64.61129842372772,24.752499999999998,43.6371,242.62,-178.22,24.541499999999996,90.12614353088675,63.315,63.34437499999999,284.43,-259.63,-3.082000000000002,147.17343721269813,28.432499999999997,92.21029999999999,1
0.56,-0.21,0.099,0.154722331936925,0.1875,0.11950000000000001,0.5,-0.48,0.05500000000000001,0.21965882636488795,0.2325,0.16775,0.07,-0.36,-0.12325,0.09763164189953993,0.125,0.07825,87.47,-105.01,3.2755,40.46957850966575,54.7725,32.629675,149.93,-131.75,8.3895,67.29727379136543,89.3725,53.6649,91.48,-63.8,-6.8987500000000015,34.995211685850684,38.935,26.316062499999997,4
1.71,-1.4,0.022999999999999986,0.6574275625496697,1.045,0.50325,2.29,-0.57,0.8015000000000001,0.9481522820728746,1.9549999999999998,0.8633750000000001,0.3,-0.63,-0.053250000000000006,0.22910027826259835,0.2425,0.1772375,176.83,-155.17,-10.29625,70.21658342896997,14.365,44.4799375,267.66,-257.63,25.0915,94.89944988117686,74.73250000000002,67.22845,284.43,-261.18,-15.461000000000004,142.23188446688036,63.13,94.1539,1
0.8,-0.97,-0.02799999999999999,0.5162954580470372,0.79,0.41459999999999997,2.16,-0.09,0.9647499999999999,0.8781201156447789,1.875,0.8264875,0.46,-0.57,-0.008249999999999997,0.3105791968242561,0.5825,0.2566,152.42,-219.56,-5.3519999999999985,90.9422699628726,71.7925,62.5853,101.72,-116.47,7.8477500000000004,44.66979032229164,39.25,32.1778,283.28,-260.49,4.062749999999997,139.75108741951706,56.587500000000006,92.511525,1
1.46,-1.15,0.010249999999999992,0.5716445027287501,0.35750000000000004,0.3948375,2.58,-1.02,0.39224999999999993,0.7374160545445156,0.51,0.5487624999999999,1.27,-1.92,0.06425000000000003,0.5643043837327512,0.2525,0.3361,151.57,-321.14,-30.121750000000002,104.15917640533407,64.7125,76.36995,230.99,-184.38,33.3735,100.05118836250772,105.66250000000001,78.3277,284.73,-256.67,21.164749999999998,127.98250335470667,92.64,91.13143749999999,2
0.36,-0.59,-0.06225000000000001,0.24151073992681982,0.28500000000000003,0.19108750000000002,1.57,-1.07,0.14625,0.5777832097768159,0.16,0.36618749999999994,1.28,-2.07,-0.35125,0.6033787678564767,0.6325,0.46049999999999996,202.99,-321.98,-4.827249999999997,122.30079288351936,57.01499999999999,81.36292499999999,269.15,-158.58,1.5872499999999987,96.23239254501314,108.85999999999999,68.9678375,146.87,-145.91,-17.64125,53.440576446530784,46.5825,40.033437500000005,3
0.72,-0.78,-0.07675,0.31661007169703237,0.21250000000000002,0.223925,2.05,-1.07,0.25625,0.5702748788961337,0.15500000000000003,0.3505625,0.36,-1.9,-0.29625,0.5424421052057076,0.7125,0.43543750000000003,186.42,-321.98,-10.1605,110.27266331575564,41.67,66.03970000000001,271.59,-272.31,2.043499999999997,119.77687290437164,100.3725,84.173325,91.12,-199.98,-26.248250000000002,58.338603638049996,62.87,45.705312500000005,3
0.93,-1.18,0.016249999999999997,0.4199802822752516,0.5275000000000001,0.3196875,1.62,-0.11,0.77425,0.5950499453827385,1.1400000000000001,0.5553250000000001,0.17,-1.98,-0.57275,0.5073410465357597,0.7875,0.414025,108.63,-217.48,-4.40125,67.20457749244093,40.2575,39.207562499999995,274.98,-270.45,2.3464999999999976,106.33661713045983,66.545,69.73882499999999,255.21,-259.51,-15.425249999999997,99.11239917355195,27.802500000000002,63.03985,3
0.03,-0.62,-0.24050000000000002,0.14527473971754346,0.21750000000000003,0.118125,0.59,-0.2,0.30175,0.17879999300894842,0.2675,0.14975,-0.02,-1.07,-0.5135,0.3145755076289316,0.605,0.272375,133.36,-103.12,28.972250000000003,48.11389832925097,42.862500000000004,36.0698625,221.01,-46.3,71.3365,64.7913330450146,69.72500000000001,51.322649999999996,101.24,-83.85,-1.4730000000000019,42.51695063148344,51.18000000000001,33.276149999999994,0
1.57,-1.42,-0.03474999999999999,0.5506086972614944,0.635,0.3952,2.31,-1.01,0.72375,0.9466300425720705,1.5825,0.8466875,0.52,-1.09,-0.04000000000000001,0.27845107290150634,0.21250000000000002,0.194,114.75,-320.72,-9.28025,99.34400186945108,44.33,60.9799125,253.94,-267.9,10.776250000000001,83.09406181212651,41.505,48.26643750000001,285.11,-260.48,-9.6685,133.01684289122937,57.9975,85.429125,1
0.51,-0.3,0.018750000000000003,0.20270899708695714,0.325,0.17312500000000003,0.4,-0.29,0.051750000000000004,0.18392780513016516,0.28500000000000003,0.1504,0.11,-0.29,-0.0745,0.09929627384751151,0.155,0.08245,42.85,-70.92,-7.427249999999999,21.64300487311085,24.637500000000003,16.7741625,137.46,-170.26,-10.877,70.61963449353162,105.695,56.02049999999999,119.33,-162.57,-0.9665000000000006,71.66313485851704,113.805,59.439675,0
1.47,-1.34,-0.16899999999999998,0.639819505798315,0.5625,0.45235000000000003,2.01,-0.99,0.48274999999999996,0.6263265422285726,0.6124999999999999,0.495575,1.92,-1.9,-0.01824999999999999,0.7514315920295074,0.4525,0.5031000000000001,172.63,-321.5,-18.45075,118.60216491252383,105.66499999999999,82.12455,218.37,-252.84,36.073249999999994,97.1596320080387,77.2425,70.9224125,284.02,-261.7,30.88175,147.9624583110104,170.3625,111.6631875,2
1.84,-1.75,-0.05449999999999999,0.7790088253672098,1.1825,0.6195,2.48,-0.43,0.87525,0.9614649954626534,1.9549999999999998,0.8868,0.49,-0.55,-0.05,0.22042005353415556,0.2875,0.16850000000000004,96.75,-132.8,-12.94325,54.95004128240032,45.5,40.03156250000001,209.35,-270.3,7.309750000000003,119.52475148452515,119.5625,87.77327499999998,284.29,-261.18,-1.2182500000000016,153.1906088323873,78.2125,106.6033375,1
0.48,-0.45,0.06625,0.17692777481220973,0.21250000000000002,0.1329375,0.74,-0.61,0.0895,0.3197416926207779,0.3975,0.24455,0.14,-0.68,-0.12625000000000003,0.23321328757169904,0.29500000000000004,0.18650000000000003,132.11,-105.71,4.718000000000001,52.726106967990724,50.5175,38.857600000000005,128.92,-167.97,9.457,59.906329056285855,59.7775,44.7529,85.07,-77.76,-7.016249999999999,37.094360668941306,43.735,27.990250000000003,4
1.92,-1.74,-0.27525,0.6549732341859474,0.1575,0.3884625,1.91,-0.37,0.36500000000000005,0.45555460704508305,0.39249999999999996,0.342,1.75,-1.58,-0.09824999999999999,0.5986229510301121,0.2875,0.36245000000000005,213.5,-321.33,-29.451749999999997,91.5850277307241,52.31999999999999,59.57394999999999,181.15,-189.1,31.114250000000006,96.47106184984956,136.3225,79.2580375,284.02,-261.58,8.6555,151.92092861008322,85.57,106.51282499999999,2
0.9,-1.45,0.12874999999999998,0.6129648746053887,0.8775000000000001,0.49793750000000003,1.65,-0.73,0.6565,0.6649155961473607,1.1775,0.575825,1.73,-1.79,0.04150000000000001,0.8415567419966404,1.13,0.66635,161.59,-320.29,-15.03825,120.82255052115686,113.9325,90.72672500000002,192.73,-162.0,32.916,77.87713749233468,103.07,62.8404,284.48,-261.12,28.249000000000002,145.9849457444157,145.2475,108.81075000000001,2
0.28,-1.0,-0.15550000000000003,0.25786575965024905,0.2175,0.18765,0.98,-1.03,0.23149999999999998,0.4641958099767813,0.5,0.365925,0.31,-0.44,-0.060250000000000005,0.1726483058127128,0.2,0.1342625,99.11,-114.67,0.1857499999999998,54.65822330114198,65.38,42.2599625,185.94,-273.22,8.41525,106.5691523375198,114.37,76.2955125,108.79,-130.06,10.52725,37.18707544211429,33.83,25.047975,4
0.63,-1.09,-0.06475,0.38240023208674967,0.3275,0.29441249999999997,1.53,-0.61,0.18275000000000002,0.39714599015978996,0.052500000000000005,0.2549,0.53,-2.05,-0.14799999999999996,0.5229732306724696,0.3,0.3716,187.24,-319.93,-19.841249999999995,106.41045524729937,21.907500000000002,59.635875,269.9,-272.16,1.9170000000000003,114.91194540168573,34.14,69.78925,188.78,-260.2,-25.803250000000002,85.83185435453146,31.9525,57.149874999999994,3
0.77,-0.77,-0.0415,0.34880904518088407,0.385,0.25572500000000004,1.61,-0.62,0.60325,0.5457810343901663,0.8625,0.4745875,0.16,-1.61,-0.46699999999999997,0.5425089861006912,0.8025,0.4807499999999999,94.74,-230.37,-5.56975,55.625259302204604,25.0475,32.039649999999995,273.39,-256.38,9.28025,112.83633046336405,75.56,75.0428,207.43,-259.65,-12.878499999999997,94.29509466430372,52.345,63.47739999999999,3
-0.18,-0.58,-0.26725000000000004,0.07078091197491031,0.06249999999999997,0.04525,0.28,0.15,0.21150000000000002,0.03671171475156126,0.06,0.03185,-0.1,-0.37,-0.253,0.0759012516365837,0.125,0.06765,42.93,-41.02,-0.07149999999999963,23.510744198132052,37.4925,20.137999999999998,174.71,-40.14,12.539000000000001,40.41449819062461,57.3,30.698400000000003,18.15,-16.51,2.7015000000000002,9.327879863613168,13.675,7.815925,0
1.15,-0.39,0.063,0.2597036772939498,0.1925,0.1678,1.19,-0.89,0.12974999999999998,0.47679391512476327,0.4375,0.34822499999999995,0.74,-0.93,0.0955,0.25055887531676063,0.1525,0.1644,95.91,-133.23,-6.0925,59.888253428781844,60.1925,46.216,123.72,-141.66,2.998,66.16768906346964,78.6325,51.9452,97.67,-72.52,3.9599999999999995,35.34918337104833,30.3375,25.5625,4
1.05,-1.76,-0.07075000000000001,0.6070559591174441,0.5775,0.41256249999999994,2.37,-0.84,0.6032500000000001,0.9397802602204411,1.2025000000000001,0.80055,0.65,-0.48,0.023750000000000004,0.16117827862339268,0.075,0.0911875,109.88,-291.75,-37.33325000000001,86.04143453556257,25.1525,62.864537500000004,271.11,-151.16,10.843750000000002,88.76431570984762,45.8275,60.494749999999996,284.52,-261.22,-3.4909999999999997,143.3492765206717,36.0175,89.11395000000002,1
0.19,-1.21,-0.223,0.21679714020254048,0.1475,0.13574999999999998,0.42,-0.92,0.03275,0.2446833412801125,0.18000000000000002,0.17578749999999999,2.0,-0.41,0.06899999999999999,0.3559971910001538,0.195,0.18685000000000002,223.46,-318.37,-31.1475,120.28438717784616,108.59,87.27950000000001,263.56,-272.65,-36.51375,119.9416872419156,148.5975,93.01112499999999,284.46,-198.41,10.001749999999998,106.77375117245576,40.16,68.39444999999999,0
0.1,-0.22,-0.035750000000000004,0.07351487944627265,0.0925,0.058037500000000006,0.6,-0.55,0.1145,0.21475509307115398,0.175,0.15059999999999998,0.24,-0.44,-0.09075,0.1470949948162751,0.2125,0.11786250000000001,68.7,-81.82,-6.861,30.389681620576415,38.1875,23.683099999999996,145.41,-161.96,-15.586249999999998,70.06100672583503,86.9075,55.697312499999995,83.41,-70.74,2.32425,32.09810717842253,39.61,25.2509,0
0.3,-0.63,-0.12999999999999998,0.23672769166280483,0.3125,0.20249999999999999,1.43,-0.45,0.44825,0.5543459547069861,0.92,0.4979,0.09,-1.57,-0.30325,0.46536752948610416,0.505,0.37222500000000003,79.11,-283.36,-26.403,68.07225621352653,22.900000000000002,46.482150000000004,274.99,-268.6,19.583000000000006,111.16720773681419,77.265,75.33775,213.62,-261.29,-12.413250000000001,105.64724095752572,60.2425,70.7983875,3
1.75,-1.2,-0.01875,0.5259096286435532,0.305,0.36687499999999995,2.26,-0.35,0.584,0.8761329807740376,1.0374999999999999,0.7566,0.49,-0.91,-0.0395,0.2564073906891141,0.15500000000000003,0.1753,150.72,-274.49,-6.031000000000003,88.10121170562866,27.085,49.55590000000001,116.55,-128.04,13.707249999999998,40.74918919362077,31.57,27.034337500000003,285.1,-258.82,-6.8785000000000025,130.1315532941569,52.099999999999994,80.12255,1
0.51,-0.4,0.0505,0.15839744316118237,0.1425,0.1121,0.98,-0.98,0.1255,0.42350885468901356,0.36500000000000005,0.2906,0.44,-0.17,0.09924999999999999,0.14280034138614656,0.1975,0.1154375,91.11,-86.34,-0.6577500000000004,42.01441773293425,46.68,32.5808625,110.83,-168.22,-0.6410000000000003,65.16912293410124,82.29499999999999,49.824149999999996,87.71,-53.78,-5.5105,28.12946461897204,30.4,21.07105,4
0.25,-0.53,-0.23575,0.18047004599101757,0.19499999999999998,0.1355375,0.44,-0.07,0.22925000000000004,0.1356168776369667,0.21249999999999997,0.11575000000000002,-0.04,-0.7,-0.4,0.150449327017438,0.24000000000000005,0.127,107.07,-45.91,5.68225,37.251503626531644,51.18,31.19225,135.46,-149.64,-5.050999999999999,75.07430545133268,99.49000000000001,61.226749999999996,42.48,-114.93,-11.882,41.52221220021881,59.705,33.5209,0
1.34,-1.26,0.12425,0.6299241521802447,0.6725000000000001,0.5090999999999999,2.79,-1.02,0.5832499999999999,0.9361821070176465,1.2325000000000002,0.7890625,2.08,-1.29,0.08775000000000002,0.5586970892174041,0.3325,0.33968750000000003,116.76,-319.07,-23.635750000000005,100.7778700382058,83.09,74.3446875,272.98,-210.86,39.2915,116.8495138532891,129.79,94.362225,284.74,-259.31,29.1355,126.10535864803686,81.21749999999999,89.6096,2
0.23,-0.01,0.0315,0.035815499438092445,0.009999999999999998,0.017325,0.12,-0.16,0.08925,0.04332363673562043,0.020000000000000004,0.020275000000000005,0.07,-0.13,-0.01025,0.02752158243996882,0.02,0.0158125,5.45,-19.43,-5.5115,4.6771783962128275,3.6650000000000005,3.3258,36.62,-26.01,0.7397499999999999,9.672738879836466,8.952499999999999,6.4906999999999995,18.32,-20.27,0.5117499999999999,7.198080607877353,7.67,5.3951625,0
0.55,-0.89,-0.04475,0.3520723469686309,0.3275,0.260675,2.23,-1.03,0.569,0.6987302770025068,1.0824999999999998,0.5973,0.43,-1.99,-0.4145,0.5499724993124656,0.815,0.4523499999999999,128.59,-240.91,-14.164999999999997,64.83052066735235,19.3925,37.12575,273.39,-268.83,-1.7759999999999991,107.17486283639462,35.6075,66.11330000000001,275.55,-261.2,-6.428000000000003,105.77789660888517,49.195,67.7606,3
0.22,-0.94,-0.144,0.15547990223819924,0.06250000000000001,0.0772,0.35,0.03,0.14150000000000001,0.0528464757576132,0.05250000000000002,0.034999999999999996,0.53,-0.02,0.11174999999999999,0.11220266262437803,0.1225,0.07601250000000001,71.85,-51.83,-0.74725,31.701128764406793,28.93,23.403799999999997,239.26,-163.93,-8.049499999999998,71.76571601224362,36.99,44.212975,93.07,-58.22,6.347499999999998,30.16726361057628,18.197499999999998,20.611874999999998,0
0.04,-0.28,-0.1275,0.06402148077012902,0.08000000000000002,0.05037500000000002,0.35,-0.11,0.1425,0.08653756409791068,0.08,0.06087499999999999,0.13,-0.18,0.016499999999999997,0.09737941260862072,0.1925,0.085175,8.03,-90.27,-28.90025,20.95100588128169,24.902500000000003,16.011275,6.32,-191.69,-75.29249999999999,55.45110376493871,81.0375,48.084500000000006,44.86,-28.45,6.0335,17.375481942956288,22.8725,14.342849999999999,0
1.35,-2.02,-0.30025,0.6963098717525122,0.5075000000000001,0.48633750000000003,2.35,-0.88,0.368,0.6496275856211773,0.17000000000000004,0.45600000000000007,0.07,-1.82,-0.30999999999999994,0.3389690251335659,0.1525,0.22249999999999998,137.74,-321.5,-44.10850000000001,108.72895864373024,37.347500000000004,76.97175000000001,273.2,-243.48,34.340250000000005,115.12990450980797,59.935,80.74581250000001,283.88,-261.65,-8.215500000000002,136.1290261287063,23.255000000000003,84.97347500000001,1
0.42,-0.14,0.036250000000000004,0.10482574826825707,0.10250000000000001,0.07806249999999999,0.38,-0.18,0.0775,0.1321883126452562,0.1975,0.11225,0.43,-0.11,0.07175,0.11231401292804029,0.15750000000000003,0.0906,154.55,-62.79,0.7242500000000007,41.04198142679639,37.519999999999996,28.111024999999994,142.96,-225.01,10.3915,71.91308561555401,90.75750000000001,54.690999999999995,125.92,-105.43,0.9259999999999998,57.41742051851511,71.745,46.1208,0
1.46,-1.46,0.1125,0.6148770202243697,0.6950000000000001,0.45187499999999997,1.46,-1.04,0.45474999999999993,0.6038873549760749,0.8374999999999999,0.5095124999999999,1.29,-1.7,-0.001749999999999996,0.7224537614961943,0.455,0.5278625,225.17,-320.45,-11.001000000000003,136.5354190457553,92.8625,96.1784,272.39,-245.56,23.942500000000003,115.6341019066175,118.34,90.931375,284.48,-256.11,31.034249999999997,143.93099669437956,171.6725,111.2044625,2
0.31,-0.54,0.01825,0.14909539731326382,0.16999999999999998,0.1038375,0.22,-0.34,0.064,0.100069975517135,0.1125,0.0729,0.06,-0.8,-0.1295,0.2133067040671718,0.10500000000000001,0.14225000000000002,66.76,-145.02,-4.484500000000001,45.607103391357796,24.575,33.005250000000004,115.77,-247.77,6.357499999999999,92.54803084750102,84.6625,71.733625,126.74,-83.92,1.8367499999999999,40.69672231196881,35.565,27.340075000000002,0
1.0,-1.7,0.026000000000000002,0.645661676112188,0.7849999999999999,0.4829,1.33,-1.05,0.29025000000000006,0.4811418060198054,0.4275,0.3708125,1.15,-1.74,-0.0935,0.6864857973767556,0.43000000000000005,0.50525,223.74,-320.29,8.745999999999999,122.3650443509093,78.8675,79.8136,273.98,-269.61,11.0695,122.93947402990628,104.67750000000001,89.74539999999999,284.48,-261.13,23.013,153.49442509746078,138.44,113.8758,2
0.41,-0.8,-0.1345,0.28798394052446746,0.40499999999999997,0.23807500000000004,1.52,-0.67,0.475,0.5299575454694461,0.785,0.4795,0.26,-1.32,-0.19824999999999998,0.42239725081965196,0.42250000000000004,0.34204999999999997,56.96,-206.81,-17.57425,49.49942600109116,35.5325,34.25695,267.67,-270.19,18.442500000000003,116.72756738984155,83.9375,81.74375,167.03,-261.42,-20.84825,94.76032022654577,21.1825,63.4412,3
2.45,-1.8,-0.0785,0.8422723728106011,0.74,0.60605,2.26,-0.82,0.5657500000000001,0.9412807431898307,0.9999999999999999,0.7855500000000001,0.4,-1.01,-0.048,0.30354736039043395,0.36000000000000004,0.23440000000000003,126.32,-189.72,-28.862000000000002,72.20905937623063,70.295,55.8645,211.69,-248.23,19.548750000000002,89.53522321375817,65.395,62.43662500000001,284.29,-259.64,-5.9274999999999975,151.15135455479717,70.1425,102.45637500000001,1
1.03,-0.81,0.052000000000000005,0.3826826361360024,0.3225,0.2674,1.72,-0.34,0.6032500000000001,0.5832897543245552,1.0225,0.5320750000000001,0.12,-1.84,-0.49924999999999997,0.5138501119003479,0.8525,0.451175,53.8,-179.85,-28.6295,55.21353891709895,37.13,41.9858,262.11,-270.45,12.46,123.00769732012708,78.175,81.5355,178.23,-260.91,-14.089500000000001,94.26534230431672,51.2575,62.3048,3
