0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.26,-1.03,-0.1436,0.2855153936305362,0.11750000000000001,0.19267200000000004,1.28,-0.21,0.2494000000000001,0.3949299178335316,0.044999999999999984,0.29146400000000006,0.13,-1.61,-0.34259999999999996,0.5011060167269995,0.21500000000000002,0.40835199999999994,105.46,-259.24,-17.586400000000005,62.97217889703357,9.737499999999999,36.00075200000001,266.94,-272.19,-17.1664,91.95437468136033,19.49,53.645151999999996,102.35,-258.02,-20.010800000000003,63.894918822704504,9.8,42.536880000000004,2
0.95,-1.19,-0.036,0.39469481881575286,0.305,0.28,2.41,-1.04,0.5184000000000001,0.9364835503093474,0.695,0.758896,1.09,-1.67,-0.0021999999999999876,0.5157336134090932,0.39499999999999996,0.37028,225.13,-319.61,0.9982000000000011,108.32931855578157,40.279999999999994,65.424536,272.2,-265.29,11.7908,94.59976255445888,36.065000000000005,55.67776,233.28,-261.1,-7.764600000000001,116.34488116303184,38.4675,75.429392,0
0.59,-0.79,0.1374,0.2575252220657231,0.2525,0.184008,0.79,-0.92,0.21719999999999998,0.30334165556349163,0.28,0.21344000000000002,1.45,-0.21,0.2132,0.2612848254300276,0.27,0.17627199999999998,117.53,-122.72,-4.9656,42.53685108984914,41.8325,30.345600000000005,236.57,-211.22,7.2616,88.94504225329257,94.365,64.4924,94.55,-59.23,1.8604000000000007,28.608474545840433,21.58,20.390416,3
1.24,-0.81,0.12260000000000001,0.33895610335263177,0.295,0.249224,1.62,-0.55,0.14320000000000002,0.41406975257799256,0.24,0.263152,0.56,-1.15,-0.039199999999999985,0.321856116921832,0.1075,0.18788799999999994,135.43,-315.53,-29.5654,90.22588888362364,72.735,64.45728,142.26,-271.66,-1.0115999999999992,87.77445440126644,50.5775,54.230239999999995,79.53,-159.16,-9.9674,50.38175268130318,48.785,38.149768,3
0.43,-0.66,-0.09760000000000002,0.2038093226523262,0.18,0.14256,0.85,-0.69,0.1596,0.3335983213387022,0.145,0.20675200000000005,0.32,-1.1,-0.21539999999999998,0.21334675999414665,0.19499999999999998,0.15189599999999998,128.9,-184.5,0.4254000000000008,61.19379178348078,39.915,38.393311999999995,183.94,-228.66,12.683800000000002,75.29967404683768,27.657500000000002,48.48452,116.47,-59.8,-0.16099999999999973,23.89592553135367,15.989999999999998,14.261119999999998,3
0.59,-0.53,0.17299999999999996,0.24138972637624823,0.19749999999999998,0.1782,1.01,-0.63,0.2084,0.35090374748640113,0.33,0.24593600000000002,0.76,-0.44,0.15600000000000003,0.22402678411297164,0.31999999999999995,0.18032,140.74,-105.41,-6.186599999999999,48.3518746114357,40.614999999999995,34.80927199999999,219.34,-268.73,7.889199999999999,84.06398405595584,59.2475,54.809936,78.12,-101.1,0.2799999999999999,32.734687779173946,25.29,22.268400000000007,3
1.09,-0.53,0.22620000000000004,0.3802993031810603,0.4075,0.31344,1.3,-0.79,0.349,0.4921798451785689,0.6825,0.4260399999999999,1.77,-1.97,0.10140000000000002,0.886327275897566,1.0099999999999998,0.65712,224.6,-320.99,5.017400000000003,143.20479490310373,102.89500000000001,99.383368,247.41,-267.17,-14.911800000000001,112.90495232167632,97.5375,80.86950400000002,110.34,-215.81,-19.0618,68.02707083771871,77.985,51.974304000000004,1
0.22,-1.02,-0.07759999999999999,0.23906952963520883,0.1875,0.165824,1.65,-0.13,0.6516000000000001,0.5783437040376597,1.0799999999999998,0.528864,0.56,-2.13,-0.5132,0.6563975624573876,0.9625000000000002,0.57264,72.69,-223.7,-21.509199999999996,56.336198552618015,18.075,38.971120000000006,270.07,-271.66,17.3416,108.53487742398755,104.0275,74.963856,281.88,-128.72,0.21899999999999747,78.85289831705617,32.6,47.29496000000001,2
1.07,-0.83,-0.14980000000000002,0.28011062100534495,0.18500000000000003,0.18130400000000002,1.38,-0.29,0.17900000000000002,0.32822096215811686,0.03499999999999999,0.2032,0.13,-1.66,-0.3277999999999999,0.48953565753681316,0.1125,0.386656,223.11,-265.4,-6.2954,69.42177416949238,12.9525,38.806944,273.42,-272.32,0.28240000000000137,114.59203749929574,14.32,62.01579200000001,173.09,-210.38,-9.494599999999998,63.556981621533915,5.654999999999999,37.186376,2
0.64,-0.25,0.1618,0.19017560306201214,0.13749999999999998,0.134488,0.97,-0.81,0.1812,0.37735733728125653,0.20249999999999999,0.254448,0.6,-0.11,0.17800000000000005,0.1521709564930181,0.205,0.11839999999999998,89.52,-78.19,-6.904799999999999,32.11580123490616,23.447499999999998,22.511184000000004,267.58,-188.41,4.393000000000001,82.5214033145341,49.6675,53.125879999999995,157.27,-68.24,4.646400000000001,41.94158751215791,38.6025,28.579168,3
0.68,-0.56,-0.032799999999999996,0.19847458275557606,0.2375,0.15099200000000002,0.79,-0.51,0.12380000000000001,0.28644643478318943,0.1075,0.20642400000000002,0.17,-1.05,-0.2084,0.328191163805487,0.42,0.27296,95.81,-316.24,-16.2352,67.79076955574408,25.6,37.384688000000004,164.44,-128.74,-7.215400000000001,64.72455655189921,42.607499999999995,44.82468799999999,261.46,-105.94,7.744399999999998,75.07151865148327,34.760000000000005,48.394912000000005,2
