0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
2.0,-0.78,-0.07125000000000001,0.39370158432498087,0.1325,0.19043749999999998,0.95,-0.74,0.28175,0.4779481535689828,0.7799999999999999,0.4061,2.15,-0.95,0.4965,0.6708820686230926,1.085,0.5708,34.06,-320.63,-53.19825000000001,99.76939442753724,53.995000000000005,75.7284625,232.71,-272.55,-0.8387499999999989,86.82698371438167,30.61,52.2004375,85.5,-261.4,-33.228500000000004,86.81508312355636,13.475,64.26567500000002,2
0.86,-1.84,-0.19375,0.597288403955744,0.3025,0.40843749999999995,2.49,-1.0,0.3545,0.9229056018900309,0.19,0.68975,1.59,-1.16,0.148,0.43529989662300633,0.2675,0.2807,141.29,-318.73,-32.286500000000004,100.83211349937082,37.8975,68.222425,197.14,-193.13,-0.48124999999999857,64.26908724991743,33.5525,39.53456250000001,284.21,-261.4,1.1622500000000031,132.27764938733034,9.247499999999999,73.38607499999999,1
1.69,-1.57,-0.04974999999999999,0.6789016405194497,0.3725,0.44571249999999996,0.89,-1.16,0.19974999999999998,0.396216402361134,0.40249999999999997,0.2777125,2.27,-2.01,0.053750000000000006,0.8767088670134459,0.3875,0.575,250.17,-266.6,0.747249999999999,131.5226896012148,119.405,93.242475,274.88,-270.58,7.386500000000001,142.12754172837157,116.0175,102.3073,281.66,-263.79,16.963,138.13982290056694,93.77000000000001,97.25330000000001,2
0.21,-0.38,-0.010249999999999999,0.11680084545926882,0.1825,0.091275,0.44,-0.37,0.08299999999999999,0.16113969095167088,0.17,0.1153,0.23,-0.44,-0.062499999999999986,0.16264608817921197,0.2525,0.137125,141.41,-140.99,-10.70025,50.75612073866068,49.667500000000004,38.607225,135.15,-163.4,-12.939250000000001,82.24932149834125,133.415,70.6157875,235.31,-119.18,10.25225,71.97882829303002,76.3375,52.978975000000005,0
1.45,-1.4,0.0405,0.6693577145293838,0.115,0.45024999999999993,1.75,-1.11,0.36950000000000005,0.5706485345639644,0.31,0.4248,1.17,-1.44,0.15525,0.4890193631135683,0.28,0.3140875,112.87,-266.95,-21.12625,93.73994401234461,29.847499999999997,64.059375,273.68,-147.47,17.248499999999996,92.4377916100877,31.527500000000003,60.313675,280.52,-265.08,-5.567750000000001,138.7096716074171,23.2175,85.06518750000001,1
1.52,-2.06,-0.31675000000000003,0.7522844791034838,0.37,0.4972875,2.49,-1.0,0.23600000000000004,0.6373491978499699,0.1075,0.37950000000000006,0.38,-1.28,-0.30124999999999996,0.2958224763265969,0.13749999999999998,0.198875,207.57,-319.29,-34.694,115.8454482877942,18.485000000000003,80.3014,272.94,-253.3,33.815250000000006,101.92286622705183,93.91,76.33708750000001,282.21,-261.59,-17.624499999999998,135.16628655012315,64.255,86.36429999999999,1
1.51,-1.47,0.012500000000000011,0.5928226969339147,0.44500000000000006,0.39637500000000003,2.33,-0.9,0.5105,0.879792447114659,0.875,0.7207250000000001,0.44,-0.25,0.036250000000000004,0.1407779723536321,0.08750000000000001,0.0993125,109.77,-114.46,-5.94225,44.42963895236489,25.555,30.3072,274.25,-230.38,5.350499999999997,104.95908216895764,53.735,66.835,281.39,-264.18,-1.952249999999998,152.7828466891408,62.337500000000006,103.45397499999999,1
0.32,-0.43,-0.101,0.1890343884059194,0.2025,0.14835000000000004,0.78,-0.51,0.30700000000000005,0.3197123707334454,0.32499999999999996,0.24184999999999998,0.1,-0.5,-0.16375,0.14292808506378304,0.17250000000000001,0.11193749999999998,103.26,-92.9,1.9627500000000002,59.12549657243903,82.8175,48.8231625,131.84,-182.21,0.6750000000000002,67.02915320962961,109.615,54.12075,92.67,-41.7,5.526999999999999,37.15781493844868,47.3975,30.2126,4
2.49,-0.71,0.34675,0.6751273490979314,0.625,0.5016125,1.42,-0.84,0.21625,0.5211798513948904,0.4225,0.39075000000000004,1.02,-2.08,0.05475,0.6049420943363092,0.4625,0.3964625,279.05,-266.42,29.488999999999997,132.97399649555547,44.662499999999994,95.43205,273.86,-271.35,10.49725,149.68286429961682,103.67000000000002,108.4765625,213.44,-264.3,6.587000000000001,117.95417500453301,67.395,79.2587,2
1.46,-1.81,-0.019500000000000007,0.5893087051792125,0.07,0.35275,2.26,-1.03,0.2635,0.695278900873599,0.052500000000000005,0.4402749999999999,0.5,-1.32,-0.027500000000000004,0.29004094538530245,0.0475,0.16975,184.53,-266.75,-21.7835,84.39263775798217,7.4175,52.22460000000001,272.8,-199.94,-2.9377500000000003,83.00937620195384,16.4625,43.400975,281.23,-264.37,-6.8237499999999995,111.4922597243302,14.2925,60.89143750000001,1
0.16,-0.36,0.0055000000000000005,0.09192252172346013,0.08,0.065075,0.22,-0.17,0.03375,0.09946576044046515,0.14500000000000002,0.08049999999999999,0.06,-0.42,-0.1715,0.1392937543467043,0.22749999999999998,0.12015,97.73,-111.05,-12.10025,46.02741142447074,63.3875,37.6097125,50.34,-169.19,-45.5245,45.85304335319522,50.8825,35.161500000000004,144.3,-191.69,-1.949000000000001,102.3124407586878,192.2,92.2094,0
0.87,-0.97,-0.1685,0.3243034844092798,0.28,0.2347,2.38,-0.99,0.263,0.6079687491968646,0.11500000000000002,0.38215,0.8,-1.93,-0.22349999999999998,0.4617334187602192,0.29,0.321725,214.32,-320.63,-8.1665,111.6686630516816,20.3575,61.61445,270.97,-228.33,-3.8834999999999993,96.18688856985655,82.35,69.44784999999999,236.14,-215.02,-19.654000000000003,76.63787897639129,51.6225,52.343399999999995,3
0.12,-0.14,-0.0072499999999999995,0.05920251261559766,0.060000000000000005,0.04575,0.24,-0.26,0.0875,0.1147769576178076,0.15250000000000002,0.09400000000000001,0.1,-0.26,-0.010499999999999999,0.07739347517717497,0.10250000000000001,0.061524999999999996,85.43,-48.89,15.25325,33.95475271501031,47.5475,28.691249999999997,138.81,-50.73,54.371,51.78893152981629,82.8,44.519549999999995,141.31,-76.07,9.440000000000001,56.911417922944075,90.625,48.213499999999996,0
2.31,-1.62,0.029249999999999998,0.8403195448756383,0.39499999999999996,0.5759500000000001,1.82,-0.25,0.45075000000000004,0.5761527032827323,0.695,0.47905,0.89,-0.95,0.028249999999999997,0.393978981038329,0.3,0.284275,277.35,-247.9,-4.808000000000002,120.71755982871755,74.01,82.8413,269.83,-251.3,20.267499999999995,105.69737737403894,116.6475,77.74825,279.69,-264.12,3.330250000000002,139.5538231021906,60.095,91.1287875,1
1.29,-2.06,-0.199,0.6784386486632376,0.08499999999999999,0.403,2.28,-1.03,0.2545,0.7224089908078387,0.04250000000000001,0.4577,0.39,-2.29,-0.311,0.4760084032871689,0.065,0.26105,223.97,-319.44,-26.475750000000005,108.34850441716998,8.17,66.2817,273.22,-269.76,15.486250000000002,109.33114377174283,22.0075,64.50525,282.2,-260.5,-12.745750000000003,114.0370312417747,15.309999999999999,68.746125,1
2.22,-1.96,-0.21399999999999997,0.7534746180197447,0.09,0.41790000000000005,2.23,-1.02,0.2085,0.6458426665992268,0.0325,0.3571,0.63,-1.31,-0.05624999999999999,0.3442723304304312,0.065,0.220375,225.24,-293.65,-9.981499999999999,88.63690810125317,17.7825,48.09394999999999,270.43,-268.6,-1.9507500000000007,107.02291313983889,28.3675,62.504825000000004,284.4,-261.34,6.3765,122.97708562065536,25.697499999999998,68.20462500000001,1
0.21,-0.5,0.0235,0.1407755305441965,0.17250000000000001,0.1045,0.39,-0.41,0.013000000000000003,0.18278676100855884,0.25,0.14450000000000002,0.22,-0.37,-0.00925,0.1519274086529485,0.1375,0.11810000000000002,145.06,-109.63,-7.22525,56.471776003039786,82.1875,46.166225,86.73,-226.95,-75.076,75.57708266399278,123.03750000000001,63.8652,118.16,-255.77,-2.3255000000000003,92.16442323234058,107.96249999999999,71.59087500000001,0
0.32,-0.23,-0.006000000000000003,0.14537537618180046,0.2275,0.1212,0.34,-0.49,0.02200000000000001,0.22107917133913815,0.23,0.1703,0.22,-0.45,-0.0445,0.17052785696184658,0.2,0.129675,88.78,-128.65,-19.73525,50.83123808188721,47.0775,38.778225,153.75,-174.49,-28.67225000000001,86.24009698184192,147.535,72.58791249999999,187.66,-232.64,-1.383499999999998,106.53466157899034,132.26,88.21085000000001,0
0.34,-0.62,-0.09075000000000001,0.22602419671353774,0.285,0.1729,0.9,-0.76,0.17975,0.40905676562061655,0.5800000000000001,0.32771249999999996,0.2,-0.35,-0.07125000000000001,0.1231906550838983,0.2025,0.1015625,72.4,-118.44,-1.784499999999999,47.079289817816914,64.8675,38.102725,212.53,-272.41,3.02175,106.21452791138084,107.1425,76.92151249999999,57.11,-48.68,4.89325,20.788253460488207,23.095,15.591575,4
0.61,0.09,0.36224999999999996,0.12242319020512413,0.16000000000000003,0.0969125,0.51,-0.13,0.10400000000000001,0.11191067866830225,0.0925,0.08,0.68,0.12,0.4065,0.1370136854478413,0.15250000000000002,0.10685,49.37,-54.84,-1.9057500000000012,25.696182001174805,33.4975,20.8653875,147.55,-59.77,10.99975,36.29394043690351,47.3625,27.171699999999998,71.78,-61.0,3.86775,33.58229194735672,51.370000000000005,26.945362499999998,0
1.92,-1.74,-0.27525,0.6549732341859474,0.1575,0.3884625,1.91,-0.37,0.36500000000000005,0.45555460704508305,0.39249999999999996,0.342,1.75,-1.58,-0.09824999999999999,0.5986229510301121,0.2875,0.36245000000000005,213.5,-321.33,-29.451749999999997,91.5850277307241,52.31999999999999,59.57394999999999,181.15,-189.1,31.114250000000006,96.47106184984956,136.3225,79.2580375,284.02,-261.58,8.6555,151.92092861008322,85.57,106.51282499999999,2
1.27,-1.98,-0.14999999999999997,0.5589588535840541,0.19,0.358,2.4,-1.0,0.47750000000000004,0.9323914145893879,1.1275,0.769,1.53,-1.21,0.06525000000000002,0.461275338057434,0.36,0.32358750000000003,131.72,-319.16,-23.36425,88.78865816892099,27.595000000000002,52.918375000000005,77.54,-165.22,7.1385000000000005,40.35232927291806,35.205,26.7385,284.21,-261.4,-0.9095000000000013,133.92803421894163,19.045,75.7319,1
0.22,-0.08,0.07325000000000001,0.08340825798444661,0.1125,0.07325,0.33,-0.21,0.07649999999999998,0.15818580846586713,0.1975,0.133,0.11,-0.39,-0.08825000000000001,0.11859358119223821,0.14,0.090575,42.72,-32.85,-6.432249999999999,18.38034513923773,22.945,14.548575,90.7,-134.43,-8.499500000000001,45.12113456851456,43.129999999999995,34.24895,45.96,-57.67,1.5547499999999999,25.61111506626566,33.2175,20.6715375,0
0.44,-0.89,-0.1675,0.2837318276119195,0.3075,0.22762500000000002,1.73,-0.81,0.38625,0.6621657175511277,0.7175,0.5337500000000001,0.39,-1.93,-0.42174999999999996,0.49546386094245054,0.5425,0.3926875,223.98,-320.63,-9.6525,103.53612868825066,22.877499999999998,61.8725,248.76,-260.74,3.0609999999999986,103.88247989434984,91.78999999999999,73.36415,142.98,-261.37,-16.016750000000002,83.99681188555611,30.18,54.1082875,3
2.42,-1.69,0.003499999999999992,0.8300197286811922,0.27249999999999996,0.4988499999999999,1.71,-0.52,0.28775,0.5364628948026136,0.1575,0.38851250000000004,0.56,-0.65,-0.039749999999999994,0.23689119337788814,0.1575,0.1627875,81.7,-263.97,-24.512749999999997,75.80457116782273,74.7975,56.1097125,240.34,-140.63,27.167,65.99664685421526,41.629999999999995,45.23795,281.57,-263.99,-6.275000000000003,145.2458595106931,37.79,93.048,1
0.98,-0.81,0.08549999999999999,0.3514181981628157,0.21250000000000002,0.2472,1.48,-0.37,0.38175000000000003,0.49971435590745245,0.6675,0.42545,0.19,-1.9,-0.36875,0.5295053706054358,0.5325,0.40975,228.2,-265.17,-5.3809999999999985,88.18887123101192,20.3975,52.4588,272.76,-270.49,10.407500000000008,118.04547633751156,53.532500000000006,74.94874999999999,281.31,-264.18,-21.0605,96.35958696336343,34.892500000000005,61.957725,3
1.66,-1.55,-0.0014999999999999792,0.6185004042035865,0.17,0.401475,1.99,-0.56,0.33099999999999996,0.5947091726213747,0.25250000000000006,0.43699999999999994,1.32,-1.91,0.15500000000000003,0.5982307247208221,0.385,0.34075,224.48,-319.1,-23.37175,120.57517961602836,95.4475,86.53836249999999,259.02,-262.74,33.71925,104.86456401920289,117.97999999999999,79.79310000000001,284.6,-248.41,20.16975,123.93446912557256,79.535,87.6496625,2
1.95,-1.8,0.12600000000000003,0.7725050161649438,0.5900000000000001,0.5324,1.38,-0.45,0.5575,0.5054589498663566,0.9925,0.462125,1.58,-1.86,0.07574999999999998,0.8868311211837347,0.7575,0.6795375,125.59,-267.28,-23.062,93.19153304351205,61.5275,66.2821,271.83,-262.01,13.771,125.3466292686006,118.08500000000001,89.97305,281.03,-264.56,13.0335,152.55934854262455,102.595,110.660725,2
1.37,-1.82,-0.1015,0.6307755147435575,0.12250000000000001,0.38475000000000004,2.19,-0.55,0.3045,0.6058545617555421,0.06500000000000003,0.4237,1.17,-0.74,0.09325000000000001,0.3178316181565327,0.07750000000000001,0.17804999999999999,24.09,-266.87,-46.806,88.95092477877901,29.26,69.4628,272.68,-218.7,9.660749999999998,95.48154105342823,32.745000000000005,62.41858749999999,281.37,-264.37,-7.72525,137.21299302521427,40.4375,88.20685,1
1.94,-1.26,0.004250000000000009,0.6612408316944741,0.2825,0.42661250000000006,2.22,-0.66,0.4025,0.7416999056222132,0.1925,0.568375,0.4,-0.47,0.015750000000000004,0.15326264221916572,0.065,0.09590000000000001,93.49,-153.58,-2.414,47.1328601296378,20.18,29.128899999999998,272.2,-248.52,-1.5719999999999985,95.03643841180076,67.765,60.92410000000001,279.72,-264.21,-5.880749999999997,144.25673837619337,64.535,95.34455,1
