0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.37,-0.45,0.005750000000000001,0.18276880888160324,0.21250000000000002,0.14632499999999998,0.36,-0.48,-0.0022499999999999994,0.18656751458922316,0.3,0.1530875,0.44,-0.3,0.009000000000000003,0.18045498053531248,0.2525,0.146,132.49,-112.74,2.8995000000000006,67.02501413464977,107.25,58.586974999999995,260.58,-247.81,41.536,93.25685499736734,123.10500000000002,72.07929999999999,147.66,-154.19,-9.42975,82.54679680301048,156.085,71.32026249999998,0
0.54,-1.05,-0.13574999999999998,0.3224506745224764,0.14250000000000002,0.20546250000000002,0.43,-0.03,0.15675,0.07925867460410879,0.04000000000000001,0.050275,0.27,-0.33,0.037750000000000006,0.11170245073408193,0.07250000000000001,0.0775375,65.97,-188.09,-12.118,42.02324911284228,21.14,26.332600000000003,272.16,-272.11,3.2884999999999978,154.63217122497502,120.7475,109.12727500000001,126.44,-117.13,3.7662500000000003,45.45647394417543,22.4625,29.8301875,0
0.99,-0.74,0.06275,0.3966483801807339,0.5375,0.3093,1.89,-0.63,0.6587500000000001,0.6177223789859001,1.02,0.540875,0.04,-1.7,-0.568,0.49569748839387917,0.8724999999999999,0.43179999999999996,199.02,-186.97,-3.7795,75.83685934128602,49.305,49.771575000000006,275.0,-270.44,14.934750000000003,104.29090394151113,68.41,65.895725,189.02,-261.18,-12.9175,87.729380390779,60.92,60.467499999999994,3
1.5,-1.72,-0.08025000000000002,0.6355843276072813,0.23750000000000002,0.3987875,2.27,-0.98,0.39299999999999996,0.8162328099261876,0.33499999999999996,0.6295,0.45,-0.35,0.05500000000000001,0.14857657958103626,0.060000000000000005,0.09675000000000002,96.75,-240.35,-28.619999999999997,63.6809098945673,41.86749999999999,45.78150000000001,269.22,-215.09,13.4255,94.44090503987135,64.505,66.429875,284.52,-261.22,0.652750000000001,150.44280097411607,69.7025,100.5202,1
0.85,-0.45,0.098,0.2712120941256123,0.08000000000000002,0.19250000000000003,1.5,-0.1,0.38275000000000003,0.46273635852394396,0.545,0.39285000000000003,-0.08,-1.5,-0.39825000000000005,0.4162144128931626,0.5975,0.355725,201.74,-117.72,11.49625,55.19614337467338,6.3925,32.529999999999994,209.96,-267.79,-17.64075,88.0827473852712,40.29,56.27508750000002,39.21,-261.66,-31.1375,71.50225436131367,36.3375,48.758750000000006,3
1.87,-2.07,-0.30924999999999997,0.784587112754218,0.28500000000000003,0.48702500000000004,2.22,-1.03,0.30874999999999997,0.7163560130968399,0.22999999999999998,0.46775,0.13,-2.03,-0.34275,0.44235159940933855,0.18999999999999997,0.26785,147.39,-321.5,-55.907500000000006,132.2587986628867,105.78,105.241625,273.36,-270.49,23.16375,127.48195930576804,87.06,93.0600625,284.02,-261.56,-8.214500000000001,129.2441801194545,36.655,78.30335,1
1.88,-0.98,-0.03125,0.47993326358984534,0.5,0.3445,2.51,-1.01,0.5987499999999999,1.0779614731056022,1.74,0.9448749999999999,0.9,-0.46,0.10699999999999998,0.2580426321366297,0.23500000000000001,0.19494999999999998,126.08,-80.48,1.2112500000000004,38.26401162891183,31.025,26.309500000000003,255.06,-272.73,-5.527999999999999,119.9633483444006,75.07249999999999,82.2805,284.36,-261.37,-7.1332499999999985,158.8863262585472,78.1525,106.78222500000001,1
0.38,-0.32,0.028500000000000004,0.17855741373575057,0.2625,0.153,0.34,-0.42,0.05,0.20529247428973132,0.32,0.1695,0.26,-0.41,-0.05325,0.1769235357435522,0.2975,0.150575,97.89,-90.66,-21.557,44.95729869553997,50.01,35.130449999999996,91.67,-138.95,-28.127249999999997,54.212504737721716,79.145,44.456525,164.3,-224.71,-12.998000000000001,90.24829691467866,108.92,71.2161,0
0.17,-0.5,-0.14950000000000002,0.16269526729441147,0.20249999999999999,0.131925,0.87,-0.26,0.207,0.2632413341403663,0.115,0.18735,0.21,-0.47,-0.04025,0.18962446440267142,0.235,0.1473,98.15,-132.19,-8.5635,55.89857066822013,61.987500000000004,43.54535,217.3,-182.8,13.118500000000001,96.52183510869445,123.6175,74.5465,131.71,-209.77,-4.7,84.32556682287999,82.6075,62.224000000000004,0
0.24,-0.18,0.052000000000000005,0.09360021367496978,0.13,0.07880000000000001,0.37,-0.18,0.10400000000000001,0.09213576938409967,0.06999999999999999,0.0615,0.43,-0.17,0.10200000000000001,0.1205860688471102,0.16249999999999998,0.0999,61.6,-73.75,1.3309999999999995,24.458795432318414,30.34,18.86715,207.75,-100.29,9.62225,74.10124882508728,112.515,61.642587500000005,128.38,-99.02,6.41575,40.69906048593137,17.725,25.2777625,0
1.28,-1.76,0.0625,0.5460116756993388,0.24250000000000002,0.32925000000000004,2.44,-0.53,0.4465,0.8009948501707111,0.665,0.6481,-0.06,-0.7,-0.261,0.11540797199500559,0.0925,0.07715000000000001,97.75,-321.04,-39.57925,86.9048475456778,85.9825,65.51491250000001,147.86,-211.52,-3.3404999999999996,73.37604496530186,59.195,51.508024999999996,283.04,-260.86,-9.6665,134.48535793070562,57.3425,91.87877499999999,1
2.04,-1.46,0.008750000000000003,0.7234507153220598,0.9125,0.5274375,2.49,-0.72,0.69225,0.9701764981177394,1.69,0.8405374999999999,0.65,-0.7,-0.094,0.29288052171491363,0.3125,0.22350000000000003,160.74,-187.62,-12.63325,67.2946217905822,18.13,42.2982125,237.15,-268.5,21.204,104.37526037811834,89.55,75.2129,284.29,-261.3,-8.516,145.4720270842474,35.8375,91.872,1
0.54,-0.28,0.02300000000000001,0.14961951744341379,0.07250000000000001,0.08795,0.46,-0.02,0.14375,0.09797161578743101,0.07500000000000001,0.07125,0.31,-0.84,0.0002500000000000002,0.23297518644696905,0.2175,0.16019999999999998,105.4,-174.39,-0.5714999999999997,51.54396989706943,31.0125,33.631025,271.85,-272.14,3.9317500000000107,137.5381994735917,53.76,89.41498750000001,263.93,-203.75,6.7935,80.01025282893437,21.015,45.967699999999994,0
0.5,-0.55,-0.060250000000000005,0.24609436706271842,0.17500000000000002,0.17668749999999997,0.93,-0.7,0.24175000000000005,0.3389829457362125,0.26,0.2509,0.19,-0.56,-0.21275,0.1743701164190699,0.24750000000000003,0.1418375,146.5,-115.68,5.960499999999999,67.51889905611613,89.9075,53.00607500000001,178.35,-139.52,4.2772499999999996,75.73530312831329,57.807500000000005,54.8337,126.42,-83.89,10.367750000000001,51.70172151328716,44.81,40.458299999999994,4
0.27,-0.44,0.02325,0.14351633182324583,0.0925,0.09377500000000001,0.71,-0.4,0.1165,0.26018791286299214,0.18,0.1851,-0.03,-0.74,-0.25949999999999995,0.22135887151862696,0.28500000000000003,0.18985,71.3,-86.72,4.6465000000000005,38.1876330472314,39.6175,28.6433,166.69,-132.11,5.6835,57.40090824847635,70.05,43.491525,72.23,-103.2,2.57975,30.599963683597732,19.26,20.355225,4
0.23,-0.19,0.02475,0.08405318256913298,0.10500000000000001,0.0652,0.37,-0.28,0.09075000000000001,0.1524530665483643,0.195,0.12663750000000001,0.3,-0.28,0.026250000000000002,0.13037805605238942,0.16,0.1005625,70.68,-91.93,4.349500000000001,38.87341366216762,51.765,31.483050000000002,156.93,-69.76,48.7165,61.99068553218298,91.65,53.254650000000005,200.55,-146.89,15.599250000000001,84.72896391988692,108.44,67.99375,0
0.35,-0.31,0.004500000000000001,0.13956987497307574,0.15,0.10415,0.6,-0.82,0.053000000000000005,0.32399228385873635,0.1975,0.22374999999999998,0.45,-0.48,-0.003999999999999997,0.2670093631317074,0.43,0.23289999999999997,71.59,-88.48,-5.7705,38.35422766462649,23.6675,27.5356,55.17,-56.82,-7.083,29.845080934720215,41.83,24.4173,69.5,-101.06,-6.764750000000001,35.340866994706,27.805,24.4234625,4
